"Rsquareds","varExplained","dependents"
0.816792189887672,98.3565065624282,c("HYOAS_Spreads", "original_spreads")
0.804071212998977,97.6164783166586,c("HYG_volch", "original_spreads")
0.80272353266449,98.2042635056868,c("CDX.IG_5Y", "original_spreads")
0.800192494595069,97.6109495467723,c("LQD_volch", "original_spreads")
0.790039092549873,97.5182885399213,c("JNK_volch", "original_spreads")
0.771184569071769,97.7029290242055,c("SP500Vol_Ch", "original_spreads")
0.699756338804062,98.1020959990387,c("SP500_DY", "original_spreads")
0.647518063383463,95.9872685676488,c("CDX.IG_5Y", "HYOAS_Spreads")
0.595483389713192,76.7518960117279,c("HYOAS_Spreads", "JNK_volch")
0.589005434382769,77.4728314345103,c("HYOAS_Spreads", "HYG_volch")
